uploaderId,type,id,dl_status
@dozle,videos,YAixuIc6eiM,no
@dozle,videos,xvUB0jCIzcU,no
@dozle,videos,KQmOBxg8B54,no
@dozle,videos,XbVCGTCK48E,no
@dozle,videos,rghgsDL_HOU,no
@dozle,videos,NNn7s5JLUjk,no
@dozle,videos,glRVJ4nxgTY,no
@dozle,videos,u5P_YvH6l-I,no
@dozle,videos,tyME-wc4-68,no
@dozle,videos,8eROAcQJ0UU,no
@dozle,videos,OqmEccjVoZs,no
@dozle,videos,jxvdZ0EAKSg,no
@dozle,videos,DwvzrFMHcyQ,no
@dozle,videos,CC-WdqIdU48,no
@dozle,videos,1oJwAxK_Osc,no
@dozle,videos,D6U7WHOTLLI,no
@dozle,videos,vpTJCirIfzQ,no
@dozle,videos,27-XuCP-nIM,no
@dozle,videos,MKn7NLGS6FA,no
@dozle,videos,WudEW4DTAgE,no
@dozle,videos,d8m9LBukJGE,no
@dozle,videos,uGmw4mHdGI4,no
@dozle,videos,fM9WpnTYBcA,no
@dozle,videos,_DP1qhdwLVg,no
@dozle,videos,-pJAtzEdyoQ,no
@dozle,videos,vy6vX4w1EE0,no
@dozle,videos,LN7LCdnFE_I,no
@dozle,videos,IDhH2BH4Wxs,no
@dozle,videos,SjYRagzNYQA,no
@dozle,videos,QydasPN3XAs,no
@dozle,videos,BL73wpMAmXg,no
@dozle,videos,byXOGTzrtZg,no
@dozle,videos,nqgJbYu4Z6c,no
@dozle,videos,rECgO7b2Ejo,no
@dozle,videos,3qvLku2TXy0,no
@dozle,videos,n2WVCqmrdDc,no
@dozle,videos,wt7I7kN1ch4,no
@dozle,videos,lEYrXyevS0M,no
@dozle,videos,ctsDgYFypQk,no
@dozle,videos,P0g-JnnUUcw,no
@dozle,videos,4rHbluE-hpg,no
@dozle,videos,u7TYnT9IHCA,no
@dozle,videos,Aj_TwO9k3HY,no
@dozle,videos,S3A3bUMNNso,no
@dozle,videos,TBMloRR1CdA,no
@dozle,videos,UHw8avST4lw,no
@dozle,videos,57yqgTVhnKw,no
@dozle,videos,MMYVFtXxMYs,no
@dozle,videos,LOfEwBPWzpc,no
@dozle,videos,xchJtiAtg2A,no
@dozle,videos,ClqUsP6EKrQ,no
@dozle,videos,zjqJG2Y-5Bs,no
@dozle,videos,4eyfM-YGJUc,no
@dozle,videos,q50KDzgg55Q,no
@dozle,videos,vmtBRGbdftc,no
@dozle,videos,x12-1jwukqI,no
@dozle,videos,fRZuNOo1kGM,no
@dozle,videos,6r7b2NC7wmQ,no
@dozle,videos,El3GRZVRVhc,no
@dozle,videos,sPaS3YJ_c-M,no
@dozle,videos,nmTKaQzshd8,no
@dozle,videos,AyZntplWH2Q,no
@dozle,videos,-G-QXZzyAvk,no
@dozle,videos,IwhsyD7MiVo,no
@dozle,videos,Jh62XtN4n7U,no
@dozle,videos,VVC49qG4o8E,no
@dozle,videos,B0cbxegTmAE,no
@dozle,videos,qLdWDj-JtLo,no
@dozle,videos,KD98Wxjw1ms,no
@dozle,videos,-mK7B4PmUq0,no
@dozle,videos,01t3C3e6C_c,no
@dozle,videos,2wGkKWkcaxQ,no
@dozle,videos,ewtHUR-bmIs,no
@dozle,videos,MHveCigVbns,no
@dozle,videos,V6WTbFYOlV4,no
@dozle,videos,h1l0OyR8Gss,no
@dozle,videos,WuyfD-QYTg4,no
@dozle,videos,Ob3tIstL1Dg,no
@dozle,videos,qds3jH1O4_g,no
@dozle,videos,SEj_X98KKus,no
@dozle,videos,6uXvAS2m6gk,no
@dozle,videos,KoNc9TBK9tg,no
@dozle,videos,KOZO8lMzwFo,no
@dozle,videos,O22SLwv8p8Q,no
@dozle,videos,nYVfD7EJSUo,no
@dozle,videos,7zaOc20RkFg,no
@dozle,videos,Cd_748SsmqQ,no
@dozle,videos,XHDP3ekS95A,no
@dozle,videos,bBUnN9E9qcg,no
@dozle,videos,JN-0xeEOii4,no
@dozle,videos,Xps3q4mOP_U,no
@dozle,videos,4sG8V-JKRGc,no
@dozle,videos,BcgZdXcE52Y,no
@dozle,videos,B7ByB2SgDDc,no
@dozle,videos,EsnUt4NpWiw,no
@dozle,videos,PjY1ySzKBxw,no
@dozle,videos,SIpbo2g5TMA,no
@dozle,videos,rIN5X98MZcM,no
@dozle,videos,jTfyKikJtu8,no
@dozle,videos,qrycZHLR8os,no
@dozle,videos,IGXtxZ3r7og,no
@dozle,videos,mnQdfY66lfs,no
@dozle,videos,uFdSHxQ835A,no
@dozle,videos,a8pnUSLSKz4,no
@dozle,videos,jAKie_Ronsk,no
@dozle,videos,Wl8DwsCus94,no
@dozle,videos,xp1gNbSECWc,no
@dozle,videos,naOry6KxfLA,no
@dozle,videos,GpqEFaDiIMg,no
@dozle,videos,c_Mrl0h43jM,no
@dozle,videos,jxiKpvvQWDg,no
@dozle,videos,kYhcs2Qx1uM,no
@dozle,videos,X9jZydosnjY,no
@dozle,videos,WshclzgSSys,no
@dozle,videos,vCgF6cVnhpg,no
@dozle,videos,8SXqu3pscg0,no
@dozle,videos,dlCYum8S37Q,no
@dozle,videos,UjAnMsiMUic,no
@dozle,videos,S2CLZll85ow,no
@dozle,videos,4dsPxykWGoE,no
@dozle,videos,Rwy6EBgCogw,no
@dozle,videos,Beqh-0vZw44,no
@dozle,videos,FXk5-0L6Idw,no
@dozle,videos,LNT-eOaH9RQ,no
@dozle,videos,weCw8sQpW3s,no
@dozle,videos,n2MX0XhD6vA,no
@dozle,videos,9zhfJLhV94c,no
@dozle,videos,vSqp8tsomHg,no
@dozle,videos,Ga97_SxXYvY,no
@dozle,videos,WqLtxZadslg,no
@dozle,videos,5UyLkbp36S0,no
@dozle,videos,wAkik7GJ4pI,no
@dozle,videos,CawZR-C58Fc,no
@dozle,videos,c3dYKt20Zx8,no
@dozle,videos,qpd2lVgrR3c,no
@dozle,videos,I-PnyyiUAnE,no
@dozle,videos,xonwPJLMKHo,no
@dozle,videos,Tus5eHNcDzQ,no
@dozle,videos,DK1psOFTPhg,no
@dozle,videos,5h6AK1WdLMo,no
@dozle,videos,GenLGWGnGpA,no
@dozle,videos,1waSBcM6q4M,no
@dozle,videos,BfuhWfdn9yA,no
@dozle,videos,m6M0rnm4QJM,no
@dozle,videos,sHiq4pu681g,no
@dozle,videos,8lWskPWrS1s,no
@dozle,videos,2XRAdVu4r08,no
@dozle,videos,hDVs3e-5VIA,no
@dozle,videos,YVlwPsyurRY,no
@dozle,videos,soIEmVIswXA,no
@dozle,videos,guHGbu-v4Pw,no
@dozle,videos,0piR9C39wCI,no
@dozle,videos,oL8BEfw-oLc,no
@dozle,videos,AUkRVQchMDU,no
@dozle,videos,gOUG8pEq71c,no
@dozle,videos,cowcgKs7Cyw,no
@dozle,videos,ZfN0sPZODss,no
@dozle,videos,9-Ze19pwpR0,no
@dozle,videos,AOc17FdFsYI,no
@dozle,videos,O4Q-AQyUjQ0,no
@dozle,videos,sVmt__VGD_A,no
@dozle,videos,f_EvcUJ0HJY,no
@dozle,videos,ElGs-J101C0,no
@dozle,videos,hyQyHku8QKI,no
@dozle,videos,z9CyRHL9xec,no
@dozle,videos,kwDcFkJnRiI,no
@dozle,videos,C7Fv1hpNj9M,no
@dozle,videos,4JozRf31miQ,no
@dozle,videos,VhuuCzxKtQQ,no
@dozle,videos,XHF00F1Tjsk,no
@dozle,videos,rhszvNjJwr8,no
@dozle,videos,FtwSV2_B_6c,no
@dozle,videos,IBvQzkiVby4,no
@dozle,videos,oGrXUyfcckY,no
@dozle,videos,FRC17FaFcUI,no
@dozle,videos,8Qmb3uEsfG8,no
@dozle,videos,G1IzdsJvt0g,no
@dozle,videos,ghzaOQlU63E,no
@dozle,videos,L9dOaGejD4A,no
@dozle,videos,HY2eu1ICUkg,no
@dozle,videos,QAs5HT90sOs,no
@dozle,videos,1kiac4SNDj8,no
@dozle,videos,N8ZAadwV9MI,no
@dozle,videos,HZtjnrIRmbU,no
@dozle,videos,3xA-K1L5rws,no
@dozle,videos,1cnrYf5hkf8,no
@dozle,videos,tHXK-v2Z3l8,no
@dozle,videos,mspjSDrUw5Q,no
@dozle,videos,kUHUdKyBjhQ,no
@dozle,videos,TGkMinvI2U4,no
@dozle,videos,Rkj41HbrKWk,no
@dozle,videos,GbEZTjDYk6o,no
@dozle,videos,xp67lZ6N9C4,no
@dozle,videos,FtOiSQ9UD94,no
@dozle,videos,bI5DBQYozGQ,no
@dozle,videos,Bw8ElOVbnZ4,no
@dozle,videos,Oj-WzKl3nOg,no
@dozle,videos,sormNFfRkME,no
@dozle,videos,gIDuEgtJxHg,no
@dozle,videos,AWeJoOSYLGg,no
@dozle,videos,ohBKuCgn3aY,no
@dozle,videos,Qzda43-OzaI,no
@dozle,videos,WcMQUzbmPgI,no
@dozle,videos,HksQJLqeD1U,no
@dozle,videos,1KoiuRDYCKw,no
@dozle,videos,VnApEQxssv4,no
@dozle,videos,I0dWQmkGars,no
@dozle,videos,hiSDEeXV8DM,no
@dozle,videos,zxoMXOCaLDc,no
@dozle,videos,e853BgTXrCQ,no
@dozle,videos,mJrGmqGBTHE,no
@dozle,videos,s2fImliP3Xo,no
@dozle,videos,JgGTAcgl8Vw,no
@dozle,videos,8cPiGBzSMIc,no
@dozle,videos,MHVFOaZx4ZU,no
@dozle,videos,o7sjz2qHqHg,no
@dozle,videos,QaBMAPcRNc8,no
@dozle,videos,VJPjNDYxSA4,no
@dozle,videos,INycATRH_u4,no
@dozle,videos,2Gut0TsoFJA,no
@dozle,videos,1Crd3FrdxLE,no
@dozle,videos,gcWHpwVF-xM,no
@dozle,videos,dTeK8UV3D9E,no
@dozle,videos,rSoEgVnvFtA,no
@dozle,videos,7sFcEwGYXKE,no
@dozle,videos,yeSqey8Tu4Y,no
@dozle,videos,8FnC6WKMP4A,no
@dozle,videos,-nBHAjtGbCk,no
@dozle,videos,GaxS5jDkAGU,no
@dozle,videos,qXv4i-wT-Zk,no
@dozle,videos,ggY2gc0mcAo,no
@dozle,videos,ziZKNE_iv60,no
@dozle,videos,ImVCZYnM8x0,no
@dozle,videos,4n_xJo3UmNE,no
@dozle,videos,4_i9sMT5LfU,no
@dozle,videos,CgnfQvbXo8s,no
@dozle,videos,rHtOsdSdnjw,no
@dozle,videos,eSDxGsmw4OQ,no
@dozle,videos,ElY7_3HANsA,no
@dozle,videos,fukuT4l9jbA,no
@dozle,videos,3Us50_2orr4,no
@dozle,videos,qklej4tj_TA,no
@dozle,videos,8yWsu0BOsVA,no
@dozle,videos,Ya18oMs4E_Y,no
@dozle,videos,Qs4Lh4Fyd7g,no
@dozle,videos,o7VGZAURQMc,no
@dozle,videos,jBPElT7N24M,no
@dozle,videos,He3ftphiSGo,no
@dozle,videos,8tB_nHaXQ78,no
@dozle,videos,BRoJ1FjnZ4c,no
@dozle,videos,agKSSklMkL4,no
@dozle,videos,vaG5-mNfGu8,no
@dozle,videos,4jN8SHJiHwU,no
@dozle,videos,w_mQfwn8r4c,no
@dozle,videos,K6P2sx0qht4,no
@dozle,videos,ToGFkKRnz64,no
@dozle,videos,9prfnUZdTM0,no
@dozle,videos,EN_Fp5ikXN8,no
@dozle,videos,OtJLP3BG_z4,no
@dozle,videos,kI1psmVCuvM,no
@dozle,videos,6tP4iQSiEsI,no
@dozle,videos,KHBkP42ZaBc,no
@dozle,videos,lMIvxiXXXHA,no
@dozle,videos,xsjv7xCI7Ow,no
@dozle,videos,cBMl-gHMGAs,no
@dozle,videos,e758Mm-76rY,no
@dozle,videos,Vwmuq-2eHMI,no
@dozle,videos,V7sM6YGazlc,no
@dozle,videos,sjHuMab-Qzk,no
@dozle,videos,Sp5QmXbPiVg,no
@dozle,videos,kyX53OkhW2U,no
@dozle,videos,5Rk5vXWIA4c,no
@dozle,videos,Wf_Gi2MxW4Q,no
@dozle,videos,kCaItQ1SWHg,no
@dozle,videos,yJTSm8YuDIE,no
@dozle,videos,zU7B1dNZ4c8,no
@dozle,videos,B5I9TqzgVjE,no
@dozle,videos,qBUkU9GSK-I,no
@dozle,videos,IgvGh_0pAc8,no
@dozle,videos,wq316-AbUU4,no
@dozle,videos,IgyjJAs5cAQ,no
@dozle,videos,oTzzunmxY0g,no
@dozle,videos,tURTqJGO9uw,no
@dozle,videos,_r8TSLzDtc8,no
@dozle,videos,zudiLzXxjg0,no
@dozle,videos,9k9UuaIqD3g,no
@dozle,videos,GJkP-Wuhp2o,no
@dozle,videos,g1wEkkOUznI,no
@dozle,videos,Hu0fWrv6vuk,no
@dozle,videos,Ho4pdwj_HP4,no
@dozle,videos,9cLRuxng84c,no
@dozle,videos,Sfy3mtUDtDI,no
@dozle,videos,fZUGuesyVl8,no
@dozle,videos,3LUi0vTkNAM,no
@dozle,videos,RYBUddjSCeA,no
@dozle,videos,foNHzPi3znQ,no
@dozle,videos,_IDiN-FfSt0,no
@dozle,videos,t6YVsFhxluM,no
@dozle,videos,ig6ZS0yUhlk,no
@dozle,videos,b6-txoaDSs8,no
@dozle,videos,zfWicyfQ-5I,no
@dozle,videos,Ba3gHdqJa0s,no
@dozle,videos,1a1SKGkvD-0,no
@dozle,videos,JxaeTBDnGNk,no
@dozle,videos,4MK41RCH-WM,no
@dozle,videos,hpNpYdAcGyU,no
@dozle,videos,4NUfAMo-Idc,no
@dozle,videos,hqSXfKZ9Jbg,no
@dozle,videos,-htBLbdvLwE,no
@dozle,videos,Z4MUNY4P790,no
@dozle,videos,L7KoCSRQM8c,no
@dozle,videos,ZIgpMY_pYfM,no
@dozle,videos,iqOGkikm5mI,no
@dozle,videos,FVxVqp5slBM,no
@dozle,videos,3jsk4nDPWaU,no
@dozle,videos,DJi1s3VVfH4,no
@dozle,videos,otlxHq8vQ40,no
@dozle,videos,p2fTrRmZvfA,no
@dozle,videos,DcvUS2ueG0o,no
@dozle,videos,_vI54n7Sslc,no
@dozle,videos,TDOD2PoLOhc,no
@dozle,videos,HfMRi52YqUU,no
@dozle,videos,0Cbsl5EdaOk,no
@dozle,videos,YBbpcANUIWQ,no
@dozle,videos,4PVKdGvK-fY,no
@dozle,videos,SU_LDgQHlF8,no
@dozle,videos,DAI8mSSXWSo,no
@dozle,videos,DUgUVgprgxI,no
@dozle,videos,eH7jV62F_DU,no
@dozle,videos,kpTAPNcagQg,no
@dozle,videos,tkFw7QGEgQ4,no
@dozle,videos,2ej8Opg0_wo,no
@dozle,videos,JsYOQK16tig,no
@dozle,videos,6L94agJpHcA,no
@dozle,videos,K5gZW4s7K5U,no
@dozle,videos,wBrx-sxseDY,no
@dozle,videos,JkBC3FqnIFs,no
@dozle,videos,cPbUJLTKTrg,no
@dozle,videos,m8q-5c_HIE4,no
@dozle,videos,OmzBE8Dhi0w,no
@dozle,videos,bvCF90HPit8,no
@dozle,videos,aRafYCRWk7Y,no
@dozle,videos,1d2SIDkUbl4,no
@dozle,videos,nI1oHAY4yOQ,no
@dozle,videos,SD4fJYTIXqk,no
@dozle,videos,DgWLYzv8eCQ,no
@dozle,videos,zNVHgleHxQQ,no
@dozle,videos,FuMUZPPnIMM,no
@dozle,videos,QNMTpdAm48Q,no
@dozle,videos,uzInupTL2-M,no
@dozle,videos,YXvhkFt8XU4,no
@dozle,videos,rgqLRxkGmn8,no
@dozle,videos,1okf99SrzC4,no
@dozle,videos,21UVEeBQbr4,no
@dozle,videos,InYrn7Dz3Lc,no
@dozle,videos,x7kdok3yTbo,no
@dozle,videos,TW-lADu1wyg,no
@dozle,videos,U4lbGWk7LCE,no
@dozle,videos,baUO8oCgwW0,no
@dozle,videos,SauuaNIYG1g,no
@dozle,videos,9K-eNGYXI7I,no
@dozle,videos,I_9G0bBKAgk,no
@dozle,videos,SdUBlaR_UY8,no
@dozle,videos,g2_jVFTR63c,no
@dozle,videos,nhZtuwWvh2I,no
@dozle,videos,fo8TW8xAn6o,no
@dozle,videos,Tk0wy94_vFA,no
@dozle,videos,eqHIZPAc0QY,no
@dozle,videos,4e_abcj_gFg,no
@dozle,videos,RZK9IVGAUew,no
@dozle,videos,Je6w6Nuisl0,no
@dozle,videos,hNwNs8oSLRc,no
@dozle,videos,SbL2fyApr48,no
@dozle,videos,Cx_-yogR8f0,no
@dozle,videos,IQVuhL2ALbk,no
@dozle,videos,Z3h4e18J4Bo,no
@dozle,videos,oKf0-fkEnW4,no
@dozle,videos,Mo0yduLM-rw,no
@dozle,videos,KLapcfLcIeE,no
@dozle,videos,8_QJzNM97ZU,no
@dozle,videos,r-gTw1e3cSk,no
@dozle,videos,Tm_7Tv9wc2Q,no
@dozle,videos,sCUo8SdeqVA,no
@dozle,videos,zBGabtMv3Kc,no
@dozle,videos,H3c-sJiBC6o,no
@dozle,videos,VA7EFWXrCCQ,no
@dozle,videos,9ncN9QV7u-U,no
@dozle,videos,IPfsIDMzu50,no
@dozle,videos,F46lGZU5hg4,no
@dozle,videos,ZLMXKf39P_g,no
@dozle,videos,lCI_STX0gXs,no
@dozle,videos,mxxiqbqHEQc,no
@dozle,videos,bDEWWCMVUXE,no
@dozle,videos,ChkYp6fGLqI,no
@dozle,videos,wTQ9_FzXaWI,no
@dozle,videos,b89TI8Vp5pA,no
@dozle,videos,Rwk12Y-HvzA,no
@dozle,videos,lBvHHD2gxKY,no
@dozle,videos,iNknEAdc2NY,no
@dozle,videos,Dp6kUqKeNHw,no
@dozle,videos,iilqNubhrv4,no
@dozle,videos,GdFbWqBpVx8,no
@dozle,videos,iMUligWpiMs,no
@dozle,videos,fs1YBSVoANk,no
@dozle,videos,rmXTYf66DG0,no
@dozle,videos,PKI9Uv-pJGQ,no
@dozle,videos,8WuWmYhxiuk,no
@dozle,videos,PR4NW58nAxk,no
@dozle,videos,NJodo52Fhtg,no
@dozle,videos,6IwCtAPRCNo,no
@dozle,videos,7EcbwNvK7kg,no
@dozle,videos,s_osW-FIMtc,no
@dozle,videos,w7rRa52c6ow,no
@dozle,videos,VhEyYmnP-C8,no
@dozle,videos,OY3C2cv8L30,no
@dozle,videos,weEQGSf3kPw,no
@dozle,videos,UwbBoNKPAKI,no
@dozle,videos,SZGvyZsM0tg,no
@dozle,videos,qGcP_2i8C24,no
@dozle,videos,wv63WAEX7AM,no
@dozle,videos,0bPmdUooG0A,no
@dozle,videos,8s2wHCYJCzg,no
@dozle,videos,S4iEvW3fcRQ,no
@dozle,videos,dLzsceqyYNQ,no
@dozle,videos,zqU3MjY2xS8,no
@dozle,videos,QA0wwM6d4b4,no
@dozle,videos,Vwg3DSFxAlM,no
@dozle,videos,Dj0YgZJ42bo,no
@dozle,videos,q97vdKt5puw,no
@dozle,videos,9xquNY0ooq8,no
@dozle,videos,bPeGXeZRTH0,no
@dozle,videos,UWFM9lKNYVg,no
@dozle,videos,hGPzNcoXdho,no
@dozle,videos,OBszd2yUeGo,no
@dozle,videos,sHh8Jt1YGgo,no
@dozle,videos,JQmT1J6U-WQ,no
@dozle,videos,Pd8HlyE3KQw,no
@dozle,videos,ML1RB_PaUEc,no
@dozle,videos,fJJTO0xMCLk,no
@dozle,videos,BADsnR5JH9g,no
@dozle,videos,L8wsYTwn-uI,no
@dozle,videos,nf8ZQHgkUWs,no
@dozle,videos,DG8BWVDSjU0,no
@dozle,videos,6I3fuS-pcAw,no
@dozle,videos,yZXoH00hjVg,no
@dozle,videos,cTy_5zxB1A0,no
@dozle,videos,qSQfx051bJY,no
@dozle,videos,BMN9RRs6C64,no
@dozle,videos,Rf7i7o-xIVM,no
@dozle,videos,ZfPlHCzcPkk,no
@dozle,videos,hMLpggqE-wI,no
@dozle,videos,0Cl8RoMMM2I,no
@dozle,videos,1L9L5Eo0oWU,no
@dozle,videos,jTqhjBu-NOo,no
@dozle,videos,TLGV0kQ2Myc,no
@dozle,videos,WWfZ3sAqvuY,no
@dozle,videos,m2OrtTn-CgM,no
@dozle,videos,dNymCBcJ-J8,no
@dozle,videos,v_lPp5Wutg0,no
@dozle,videos,XR0kv1SN2cw,no
@dozle,videos,-4dZV5NvEng,no
@dozle,videos,JRGIU1Ro688,no
@dozle,videos,BLPA6U3Da_M,no
@dozle,videos,sc9J3FiqaMY,no
@dozle,videos,iMU74lypyUg,no
@dozle,videos,vfhkW5EpbJ0,no
@dozle,videos,D87Dz08XNsw,no
@dozle,videos,i0tLwCiLpaI,no
@dozle,videos,aNLsrRmYR3A,no
@dozle,videos,j0qqGLH_XkY,no
@dozle,videos,PzelalzmGZo,no
@dozle,videos,nMCVsx47gMs,no
@dozle,videos,QleP1ziAmDU,no
@dozle,videos,3PQT4gbpSao,no
@dozle,videos,wVEjmUUc7jI,no
@dozle,videos,sO3JK6pcEH4,no
@dozle,videos,a6QdQWeYM3Y,no
@dozle,videos,nob2lwYvCfY,no
@dozle,videos,XtLp5YE5Sac,no
@dozle,videos,LJWPUFiE4TE,no
@dozle,videos,tWw6P-k7B7w,no
@dozle,videos,gFo_6VUqoYE,no
@dozle,videos,sEa3bGbVwvc,no
@dozle,videos,h_k9GkZJskg,no
@dozle,videos,WuScURUqObA,no
@dozle,videos,1g0fa91fsg4,no
@dozle,videos,9FIC6Ls6rLo,no
@dozle,videos,mwWkNNMbvLs,no
@dozle,videos,RXGmZ5-Brk4,no
@dozle,videos,PXSKzRLIke8,no
@dozle,videos,FL7a3fH_vaA,no
@dozle,videos,1aLG1_i5c6A,no
@dozle,videos,kQ_Drh3aLT4,no
@dozle,videos,zTB5X7EXmGU,no
@dozle,videos,fwS6QrLxm-Q,no
@dozle,videos,8zQDnC9K2eU,no
@dozle,videos,VSdLttKNS7M,no
@dozle,videos,yUWl3SM-BMA,no
@dozle,videos,OKBO7Vm7IsM,no
@dozle,videos,T2S-9Ub8y7s,no
@dozle,videos,-T7W2a4wxTk,no
@dozle,videos,plpz0Jub7QQ,no
@dozle,videos,FDwbISpKbSs,no
@dozle,videos,TP0vUMdNgDc,no
@dozle,videos,sm0_FcWfveo,no
@dozle,videos,eUU5s03jmlw,no
@dozle,videos,OlE3C8kNkMQ,no
@dozle,videos,zFwWsYMupdc,no
@dozle,videos,vqGN0uiUad4,no
@dozle,videos,DALxwxnm7pQ,no
@dozle,videos,NFY3PCaZGcw,no
@dozle,videos,efnzfFuC1Xw,no
@dozle,videos,1137BIJ4Xmw,no
@dozle,videos,uecoBBqXd_M,no
@dozle,videos,X4-9Ri8-OwI,no
@dozle,videos,PW8Uw1T1Ulc,no
@dozle,videos,PRQ4MbHSqZE,no
@dozle,videos,FZ5RSRFT1T8,no
@dozle,videos,rkBrWtgy26Y,no
@dozle,videos,ViNMBPTxylc,no
@dozle,videos,JYh77KYSe_o,no
@dozle,videos,cmI61X0WeeI,no
@dozle,videos,s5pMVUJGVac,no
@dozle,videos,bzCmLyiwsTM,no
@dozle,videos,ob8E3odQRwc,no
@dozle,videos,yWjcpYxh2qw,no
@dozle,videos,C01uPg8HlcU,no
@dozle,videos,is0vjGgg1pA,no
@dozle,videos,Rd84KLL1NQw,no
@dozle,videos,fFnm8I6Dbz0,no
@dozle,videos,6QcarI1WnCk,no
@dozle,videos,YcDYisrQA3c,no
@dozle,videos,rZBBUSAB9jU,no
@dozle,videos,G1DX-KDnZGs,no
@dozle,videos,iov6h4PoScE,no
@dozle,videos,P0I5iQINhaI,no
@dozle,videos,XtQSvzrdjN4,no
@dozle,videos,rK1JGndMFTk,no
@dozle,videos,ccRN-cJhWpQ,no
@dozle,videos,2_jWFdzneqI,no
@dozle,videos,C3dNN9gdows,no
@dozle,videos,GNmMUn2DSmw,no
@dozle,videos,-DC6x1SmonI,no
@dozle,videos,7Tvq-Gikrgk,no
@dozle,videos,x9Mk5eGX9wQ,no
@dozle,videos,Z6Y9tJyMFNY,no
@dozle,videos,-WiDYt23ogs,no
@dozle,videos,b64cZf8TPgU,no
@dozle,videos,thwuLIon_zI,no
@dozle,videos,3D-g1bOstvk,no
@dozle,videos,Oy47fEa6pFE,no
@dozle,videos,-3QGmgRqB5c,no
@dozle,videos,l0wvjVy2wWQ,no
@dozle,videos,yWVVbYNBmeo,no
@dozle,videos,nGgLA1XuOXI,no
@dozle,videos,F74H6XnaVfg,no
@dozle,videos,7HIpBxU2eX4,no
@dozle,videos,6G3zwXewQ_g,no
@dozle,videos,3qMi9vIHsLc,no
@dozle,videos,cqAnwNq52Rw,no
@dozle,videos,mAKTt2zJnSw,no
@dozle,videos,KiSBC9FO_ac,no
@dozle,videos,e2D-cTXn8vc,no
@dozle,videos,JPJQpyAEhGU,no
@dozle,videos,iYPhZtp_3Pc,no
@dozle,videos,CwFWGcqEZKQ,no
@dozle,videos,6bQDyg1W-es,no
@dozle,videos,waBpB8wJkGU,no
@dozle,videos,e-42T_LDnSQ,no
@dozle,videos,oNGZJjnHXRQ,no
@dozle,videos,C3AgKcUuimg,no
@dozle,videos,VqRgQw8E6kc,no
@dozle,videos,IHoyYCf9vh4,no
@dozle,videos,BWymKw1jqoQ,no
@dozle,videos,oyBicrRopJI,no
@dozle,videos,PZnT8KoHI8o,no
@dozle,videos,UJgDAQ0iLms,no
@dozle,videos,dITc53BiyWs,no
@dozle,videos,t9zwg2qgkPk,no
@dozle,videos,EHsVG0rXejA,no
@dozle,videos,4TD-kOmL8sU,no
@dozle,videos,KjImwJzopPU,no
@dozle,videos,j7Tp_Fs2CkM,no
@dozle,videos,wRgrqDaUFyk,no
@dozle,videos,wowElpCLjaw,no
@dozle,videos,tgasJx5waqo,no
@dozle,videos,IIAJgPUPANY,no
@dozle,videos,l0URBF8xDtE,no
@dozle,videos,OYkSEdHJa98,no
@dozle,videos,nXjdz5Uo9o0,no
@dozle,videos,d5rD-Id5lG0,no
@dozle,videos,s24QNGkJiDk,no
@dozle,videos,SUJNSCasoYg,no
@dozle,videos,JFCWIRhqiqg,no
@dozle,videos,hIohCwRKMcM,no
@dozle,videos,Vgb_4N3srGU,no
@dozle,videos,SPuonuSB_qI,no
@dozle,videos,wum11NiYlM0,no
@dozle,videos,Wxz4U0EnIe4,no
@dozle,videos,LLFfW7il3rg,no
@dozle,videos,aXIjWmvyiqA,no
@dozle,videos,CQph3rmS-jQ,no
@dozle,videos,IzeW-nX2uFQ,no
@dozle,videos,iNso5_O5usg,no
@dozle,videos,qzvTpsquCXU,no
@dozle,videos,9taljw017p4,no
@dozle,videos,ecuEHKzn-UQ,no
@dozle,videos,eGAm1s-5A8o,no
@dozle,videos,1HNlyCLmUmM,no
@dozle,videos,_yrshmvYg-I,no
@dozle,videos,5NWarAAM1-A,no
@dozle,videos,6eOcr6c7NX8,no
@dozle,videos,dJ84OBqq-vA,no
@dozle,videos,tw60QyNEs1w,no
@dozle,videos,RindSmLlxhU,no
@dozle,videos,FJ9TnwkaegU,no
@dozle,videos,fN78h8j7ZzI,no
@dozle,videos,NAJAAn6cCsU,no
@dozle,videos,j4NjNBZMhPw,no
@dozle,videos,vxwbB0LquDQ,no
@dozle,videos,YZXp_IiZ0uQ,no
@dozle,videos,yRjhL-wb2r4,no
@dozle,videos,aJcl9CXYlSE,no
@dozle,videos,yhppTWLGwAc,no
@dozle,videos,Fr84duR1O60,no
@dozle,videos,2bFcSl2quTQ,no
@dozle,videos,2tpmxrPZflM,no
@dozle,videos,-0BBpGbm6X8,no
@dozle,videos,W81pHvJCr9g,no
@dozle,videos,jgsvbngkK2E,no
@dozle,videos,hq4Lt25bkSk,no
@dozle,videos,-jI6IJH710s,no
@dozle,videos,i2cZVh29bTw,no
@dozle,videos,mplq8NSLWsk,no
@dozle,videos,WCXEM2xsp-k,no
@dozle,videos,A5B7Q10AYCQ,no
@dozle,videos,LQ15zHzQ7gQ,no
@dozle,videos,KDYnBPYKwQ0,no
@dozle,videos,0WtsZz3Ca1Y,no
@dozle,videos,6Sq8nnSxNSs,no
@dozle,videos,WI8UqKNIKhY,no
@dozle,videos,56RSC_-s6EQ,no
@dozle,videos,YfTgLaapDKU,no
@dozle,videos,jfKdavwZlxE,no
