uploaderId,type,id,dl_status
@dozle,videos,x78ab_dAJPM,no
@dozle,videos,-kmuISPdUsU,no
@dozle,videos,a-0bmiCrdpA,no
@dozle,videos,tltWw3VQGbo,no
@dozle,videos,NkkI4j-BcM8,no
@dozle,videos,PN6cc_f3eYw,no
@dozle,videos,k3yNkPOexD4,no
@dozle,videos,V0DRWi5M6F0,no
@dozle,videos,gTf1rt-ZTwU,no
@dozle,videos,jGX2D67N2fc,no
@dozle,videos,AQNXH4hh5Jk,no
@dozle,videos,aSStZOADIrM,no
@dozle,videos,sPNtGxNSgvk,no
@dozle,videos,EB9yCK-FS-o,no
@dozle,videos,OAgqyb4aZMk,no
@dozle,videos,RqZoOsPfJ3s,no
@dozle,videos,uwrxbcR6B0U,no
@dozle,videos,UL10KJo1Y3A,no
@dozle,videos,2rQw4tVkeQA,no
@dozle,videos,-j4sZtWCVCc,no
@dozle,videos,PSwUoHhNF9Y,no
@dozle,videos,Wg0GEbuIuY8,no
@dozle,videos,cCox9CkRrWU,no
@dozle,videos,MFRvaVrdy4I,no
@dozle,videos,dOgtGKVm230,no
@dozle,videos,2v5Y1hJ9zJ8,no
@dozle,videos,5sjusogYhVM,no
@dozle,videos,MWd-VdCd9vs,no
@dozle,videos,J1pRNa_PnnM,no
@dozle,videos,OBqzGW4JplY,no
@dozle,videos,qV0q9l2G-q8,no
@dozle,videos,4tU5_0wHqe8,no
@dozle,videos,snDt5I4QmcM,no
@dozle,videos,78pccxBXJjI,no
@dozle,videos,kz0PEKUZerg,no
@dozle,videos,NwN4fUsgLNs,no
@dozle,videos,KoPVFrEdBpQ,no
@dozle,videos,PriDHEiSkT8,no
@dozle,videos,XouHVEGAro8,no
@dozle,videos,jV8XtzxsaOo,no
@dozle,videos,Kesb5Ds39Vs,no
@dozle,videos,3hDENKyq3yg,no
@dozle,videos,GEJvgSg7J0I,no
@dozle,videos,_lSqj9EJIrw,no
@dozle,videos,E1q3EDoYWyA,no
@dozle,videos,Txb1IPI8O2g,no
@dozle,videos,p3xiTHcg0YM,no
@dozle,videos,p8pS70tzpv4,no
@dozle,videos,iffP_dqd_Z4,no
@dozle,videos,6ZMHxFTkZtk,no
@dozle,videos,u9RB2Mh8zqo,no
@dozle,videos,6PVhlA7tmhU,no
@dozle,videos,LCCO711OzBM,no
@dozle,videos,en29xVT9BqA,no
@dozle,videos,MEFpLOvFOuc,no
@dozle,videos,asFauzVOImo,no
@dozle,videos,v-xEy8iratc,no
@dozle,videos,uTs1bhkRqr0,no
@dozle,videos,F25iCGnhFao,no
@dozle,videos,NRptzp7dH5s,no
@dozle,videos,_xbQLTf9nH0,no
@dozle,videos,JdJUfEUPmg4,no
@dozle,videos,4HYlJyKQNYQ,no
@dozle,videos,D-guVLSES8g,no
@dozle,videos,5yRgcbO_i6E,no
@dozle,videos,1uHWpCduLRA,no
@dozle,videos,BRQ5A5HLUeo,no
@dozle,videos,l48i46yWaeU,no
@dozle,videos,S-tX-ag5qvM,no
@dozle,videos,3RRDBch2UZ8,no
@dozle,videos,BnCdUcKeI5Y,no
@dozle,videos,wcxNWzN_Bbk,no
@dozle,videos,T6XkobAZBok,no
@dozle,videos,9N-QJyj-RsE,no
@dozle,videos,HxKn4U36OpY,no
@dozle,videos,pVZoKQTgRhk,no
@dozle,videos,7P4rUCOu8lU,no
@dozle,videos,HIfGCA1xX6c,no
@dozle,videos,GkZ_P50WpjQ,no
@dozle,videos,CvIVWzhjLdo,no
@dozle,videos,KyPHkgXWGX0,no
@dozle,videos,ktal3Mj0kXw,no
@dozle,videos,A5HXNrSX4rI,no
@dozle,videos,Dbdhvui6a3E,no
@dozle,videos,qdkFx7fEViM,no
@dozle,videos,nueLE2Er6qg,no
@dozle,videos,5z3QbodO7Cg,no
@dozle,videos,vsBZ_WOpu0M,no
@dozle,videos,5RWmDaM69-0,no
@dozle,videos,is9eMpb1_uM,no
@dozle,videos,_pLntyInrwA,no
@dozle,videos,S31TRylz8_E,no
@dozle,videos,HNMlShEvC9o,no
@dozle,videos,bDhmI85ZwiY,no
@dozle,videos,9VqYmeyS6J4,no
@dozle,videos,pUZur7osY0M,no
@dozle,videos,9EcQrbXd7FU,no
@dozle,videos,AwkBxy-D6RE,no
@dozle,videos,50_ePSG2N1g,no
@dozle,videos,Llx0DUnW8Fw,no
@dozle,videos,5gXTdviuJuw,no
@dozle,videos,ci5K8mK2sgM,no
@dozle,videos,Rd_jpBYi_G8,no
@dozle,videos,YlyrWeQuGFQ,no
@dozle,videos,BM6BcdFMrMI,no
@dozle,videos,uleEbFeZ82s,no
@dozle,videos,2vDW9HxAaqM,no
@dozle,videos,sPGlGItMd_o,no
@dozle,videos,4kbRhj4Q8DQ,no
@dozle,videos,krJRDHChZ_U,no
@dozle,videos,sKeYTf07vyc,no
@dozle,videos,TC5GoNCAOPE,no
@dozle,videos,z-7kpHRL_jw,no
@dozle,videos,4i5kD-cU8m8,no
@dozle,videos,uFCPUQsmga4,no
@dozle,videos,lgqNh-UhbNQ,no
@dozle,videos,8nPgV_brW8U,no
@dozle,videos,H4iU4p6VYIo,no
@dozle,videos,8WaO06FCXqE,no
@dozle,videos,rJchgjLBHwo,no
@dozle,videos,H3yrT9aDY8E,no
@dozle,videos,Z0K9VQVZheE,no
@dozle,videos,FwgN4K9XkvI,no
@dozle,videos,vkMUjtckuOs,no
@dozle,videos,Bt-5RctXBno,no
@dozle,videos,8mYTPP7y68E,no
@dozle,videos,i6lHiKrn7C0,no
@dozle,videos,Lbaz8H23a88,no
@dozle,videos,eaIWzvctkeA,no
@dozle,videos,A2KxbucykqQ,no
@dozle,videos,ndH_AVAuPKQ,no
@dozle,videos,rymzmofH3x8,no
@dozle,videos,gALTzv4nAMs,no
@dozle,videos,zBaLUMNoFDE,no
@dozle,videos,hoYq86MFb2w,no
@dozle,videos,qV683Jy7ckw,no
@dozle,videos,TckTPcOtb6I,no
@dozle,videos,m1MwFOHxWKM,no
@dozle,videos,KVdOHPHFTyM,no
@dozle,videos,iowj55ROBxM,no
@dozle,videos,1kBjKLW_Xlk,no
@dozle,videos,YhVHf2ItI2s,no
@dozle,videos,qssHcZPh0ss,no
@dozle,videos,FSgyaoRQ6T0,no
@dozle,videos,jZCB9CoWLHY,no
@dozle,videos,Op7bucD5R2o,no
@dozle,videos,TfL4JuTyT18,no
@dozle,videos,zRHbX-wvLEI,no
@dozle,videos,azvIjwA3wPQ,no
@dozle,videos,bbW3rYpJo8g,no
@dozle,videos,giW1ToZ-Mkk,no
@dozle,videos,EdmQ_nalQuU,no
@dozle,videos,P33CL4EhULA,no
@dozle,videos,h7XMMiW6xJs,no
@dozle,videos,TX67QED_dLY,no
@dozle,videos,cWWeCkKnLEk,no
@dozle,videos,s0XGVE3E8Mc,no
@dozle,videos,yKyRHeHLIcM,no
@dozle,videos,wHX37ZDjsmI,no
@dozle,videos,1E0_znys2kA,no
@dozle,videos,IayUbQyDsO8,no
@dozle,videos,SnQz5UmHb50,no
@dozle,videos,MYafYE6tXTc,no
@dozle,videos,ive_MD_T63M,no
@dozle,videos,PQSD-mC-vPk,no
@dozle,videos,Ic0ZzhpMYl8,no
@dozle,videos,P_60VGfLzaM,no
@dozle,videos,a_IlDjhy_Yo,no
@dozle,videos,tdf-8c_Z6T4,no
@dozle,videos,2LxAf3VZvbE,no
@dozle,videos,S9fM6iSqAJU,no
@dozle,videos,tXDlzVYKZsk,no
@dozle,videos,Ji7ETJkWdTo,no
@dozle,videos,S3QVswvxoZA,no
@dozle,videos,ZmxWMkSFXVI,no
@dozle,videos,8noyv01XRn4,no
@dozle,videos,NB3BeLinPbY,no
@dozle,videos,xjRwUxUAYHY,no
@dozle,videos,5xHmeYh5870,no
@dozle,videos,Miw1EzGj9C4,no
@dozle,videos,HRDtZHktsJ8,no
@dozle,videos,c6NA_OGsL4c,no
@dozle,videos,WqSUpaomwVY,no
@dozle,videos,BO7dGP-y3F0,no
@dozle,videos,VhECL3T8lTY,no
@dozle,videos,oMztrVZecsc,no
@dozle,videos,27WJqXrnqdM,no
@dozle,videos,tNp_xUgZpvs,no
@dozle,videos,bSbATQVQKkk,no
@dozle,videos,CZTJyntdFHs,no
@dozle,videos,uNG1zBuLEoc,no
@dozle,videos,mdLeknnB2zQ,no
@dozle,videos,1YPqJbjH4Fo,no
@dozle,videos,ryUlVeTqbDw,no
@dozle,videos,1gtQKkYyHpk,no
@dozle,videos,NI1ek_Skq8E,no
@dozle,videos,o-WWIx1TPR0,no
@dozle,videos,_NVKixyRbP8,no
@dozle,videos,5MEp0hJ7Hdg,no
@dozle,videos,HenI_kBuF6k,no
@dozle,videos,wiWO3jbB5-E,no
@dozle,videos,yy75Pz5oagY,no
@dozle,videos,FEXry5uyLzQ,no
@dozle,videos,TE-du1qyhjs,no
@dozle,videos,SveCB3gIblE,no
@dozle,videos,1g6UZvdi6lw,no
@dozle,videos,CACuz_Qf8VA,no
@dozle,videos,ICeh4y3j2cM,no
@dozle,videos,6rxCTdVIpws,no
@dozle,videos,MGwlPONIUJU,no
@dozle,videos,nXOO3Ep-kt0,no
@dozle,videos,h9G39mSenrw,no
@dozle,videos,E5iZAJyLFOI,no
@dozle,videos,8-BuqnCA1kk,no
@dozle,videos,29dhyJFAt7Q,no
@dozle,videos,mfAoIkJaXHo,no
@dozle,videos,3ydb6BWbwaI,no
@dozle,videos,Kv2oJHL5Ngk,no
@dozle,videos,z6RcINbZP_k,no
@dozle,videos,YIGVdP9nSMc,no
@dozle,videos,9GB-sr5GQDg,no
@dozle,videos,0uVHthCM4Nc,no
@dozle,videos,5jnotjXKwJo,no
@dozle,videos,uTS8HJpqYLE,no
@dozle,videos,ViH0giMl6_k,no
@dozle,videos,fjMooxSBul4,no
@dozle,videos,TYpYmWl78d0,no
@dozle,videos,DWhR0fjbPSw,no
@dozle,videos,EQvs_14Hkww,no
@dozle,videos,HWeXhuqgczg,no
@dozle,videos,Gv1IuBVHuIQ,no
@dozle,videos,6Uy2hjspOLg,no
@dozle,videos,2x8Uvgj43Mw,no
@dozle,videos,2N1Ud5zoUkQ,no
@dozle,videos,BXmcRAANu38,no
@dozle,videos,uzcsYgJRcGs,no
@dozle,videos,yaaa9mgJv_0,no
@dozle,videos,pnZXECSxZw8,no
@dozle,videos,khH1RnutIAI,no
@dozle,videos,X7fCPWyQTZQ,no
@dozle,videos,anF7PwCjUl8,no
@dozle,videos,qTaNNpHIyX0,no
@dozle,videos,c8qZCIoe7i8,no
@dozle,videos,KcaK2smrS9A,no
@dozle,videos,ewh_rGarTNE,no
@dozle,videos,MMsH-pGJYpA,no
@dozle,videos,4ZAeetr63BI,no
@dozle,videos,u6qBbyEoItk,no
@dozle,videos,5nw77nd2NXg,no
@dozle,videos,BcD9WzEnAdM,no
@dozle,videos,_IJwjR_xPw0,no
@dozle,videos,eiU_6VUJQ0Q,no
@dozle,videos,aRovOl6IZ6E,no
@dozle,videos,PoKRdntwS5o,no
@dozle,videos,i_E2uTNpYvE,no
@dozle,videos,OrchXUBsy2Y,no
@dozle,videos,-TWi7XG5dTs,no
@dozle,videos,oKARa3-uq08,no
@dozle,videos,r_qivqNuCQY,no
@dozle,videos,vaGT5_yEQf4,no
@dozle,videos,JAlXiU3-78w,no
@dozle,videos,b400BCZMz3Y,no
@dozle,videos,kp7LMWC02Kw,no
@dozle,videos,rrA8-mDo8v0,no
@dozle,videos,IMS61pw2it4,no
@dozle,videos,SqsM1iqVcg8,no
@dozle,videos,-eED8VldRcc,no
@dozle,videos,GM0qOj1Ovnk,no
@dozle,videos,rQuVrhmJDZI,no
@dozle,videos,BPQKWirY2Rc,no
@dozle,videos,gZml1oGGxyI,no
@dozle,videos,QjiZX7PWcM8,no
@dozle,videos,stAdxDManQw,no
@dozle,videos,MyUUoCXFuoM,no
@dozle,videos,hoDGSx-Blfg,no
@dozle,videos,cRFjOj9Y8R0,no
@dozle,videos,pluGR5Nou7c,no
@dozle,videos,SEGU8msFSAE,no
@dozle,videos,9dj8J-khhhQ,no
@dozle,videos,LD-Nnu6c7kY,no
@dozle,videos,Xodaqp7pZk4,no
@dozle,videos,qTkTbnzLaN0,no
@dozle,videos,wxurj5KBeNI,no
@dozle,videos,CvRO-c1Ol-0,no
@dozle,videos,bsnsFk5W3eU,no
@dozle,videos,c7un-LDH958,no
@dozle,videos,ver61A0NIEA,no
@dozle,videos,c2A5lE1BUkA,no
@dozle,videos,-4FBmmKsjws,no
@dozle,videos,wOoote7vyTo,no
@dozle,videos,JQFJO-rz-YA,no
@dozle,videos,eBIDamesTJs,no
@dozle,videos,qAhSP_Be5Sg,no
@dozle,videos,Z11inzDuWOg,no
@dozle,videos,HbJfoVANJiM,no
@dozle,videos,9DhDGzSGbUY,no
@dozle,videos,QGNjBkSQsEw,no
@dozle,videos,mfGpk6jrfoQ,no
@dozle,videos,ojoXh67yNYw,no
@dozle,videos,AMmoIihe0JY,no
@dozle,videos,J29TPXHGsVg,no
@dozle,videos,UB0_P8txcKY,no
@dozle,videos,N97pKwBwYvk,no
@dozle,videos,IVe--cTSNNw,no
@dozle,videos,fa1TeCLitEQ,no
@dozle,videos,VE-IOzMhK_o,no
@dozle,videos,meW05hpZ90M,no
@dozle,videos,dvos9SfPxWM,no
@dozle,videos,C8-xZBSCeRE,no
@dozle,videos,gx3xHpn5Wu4,no
@dozle,videos,UKcvp71L6bg,no
@dozle,videos,ks1WyvY5NCY,no
@dozle,videos,E9hL5NcBtSM,no
@dozle,videos,yEoh1DQXlW4,no
@dozle,videos,v0D8JSrMwTA,no
@dozle,videos,ijizapvbemM,no
@dozle,videos,f3OfFXdCBaU,no
@dozle,videos,meTIF5aInL4,no
@dozle,videos,34REpYNoUR8,no
@dozle,videos,V5GECiZCZIc,no
@dozle,videos,Ofk7IAFu1uQ,no
@dozle,videos,LdEokbsgFqw,no
@dozle,videos,OdZTfdunJgM,no
@dozle,videos,oMzVprnhl7c,no
@dozle,videos,IMaE0jlmDJI,no
@dozle,videos,yVG9-5kWVow,no
@dozle,videos,wmZIxzSUGJk,no
@dozle,videos,RKs3kg02Ky8,no
@dozle,videos,HE2hf-ZdR10,no
@dozle,videos,LWwbQvdXjOM,no
@dozle,videos,Dc8Xf7GaHwA,no
@dozle,videos,Nyb-p0EW9a8,no
@dozle,videos,wr19rBZx4dQ,no
@dozle,videos,dkorDJWk0wI,no
@dozle,videos,L-1yjTuReZE,no
@dozle,videos,ykRaier_zAE,no
@dozle,videos,8VmEN6Zmpug,no
@dozle,videos,AT64N_7iDe0,no
@dozle,videos,nrHBo8-gUoE,no
@dozle,videos,b8Xt_eZiy2E,no
@dozle,videos,VdqAgGvfeIs,no
@dozle,videos,XzDwPHwVvDA,no
@dozle,videos,4vuG9_9hTbM,no
@dozle,videos,NzxMQysISYc,no
@dozle,videos,p_IyJZK5E9w,no
@dozle,videos,XVrXbtOAZOU,no
@dozle,videos,3W0Xh33EbdM,no
@dozle,videos,zAKG9AJKe1w,no
@dozle,videos,MnxiXm_c248,no
@dozle,videos,KxrhX_vaaqY,no
@dozle,videos,kX_BgtcEh6I,no
@dozle,videos,E323Oyt2fMY,no
@dozle,videos,gxenOKC6DK0,no
@dozle,videos,I3Eg6gM_OVY,no
@dozle,videos,EYzPQHfntvU,no
@dozle,videos,Tzk1BO6X_KM,no
@dozle,videos,M7ZGF11qNHE,no
@dozle,videos,v3dNUxctN1M,no
@dozle,videos,Lyvru0A2n9c,no
@dozle,videos,0kGp6Yr7Kjg,no
@dozle,videos,Bb_1rwNbRPw,no
@dozle,videos,dYaQf8WNP6E,no
@dozle,videos,dowWEyErUfY,no
@dozle,videos,GsT2YX-oXJw,no
@dozle,videos,8eJb-8Wio54,no
@dozle,videos,lzWulkoRz5M,no
@dozle,videos,GFln3eXlfec,no
@dozle,videos,8CPermPRThU,no
@dozle,videos,Th6V_JnyGkg,no
@dozle,videos,0RJt3s-XYGI,no
@dozle,videos,BYCmlI8QV64,no
@dozle,videos,CpAFDIrD758,no
@dozle,videos,jXywBce1qlc,no
@dozle,videos,vox5iFCdTjA,no
@dozle,videos,Qk0_ZRYbFwU,no
@dozle,videos,6IzrZaHtO78,no
@dozle,videos,q8Uz55rGB8k,no
@dozle,videos,MzA0ceOQXEI,no
@dozle,videos,SLrA8Uq6Teo,no
@dozle,videos,wYNco44xAG0,no
@dozle,videos,MGabURE-C34,no
@dozle,videos,IOhmRInmGs0,no
@dozle,videos,Rgq3u6vQaQY,no
@dozle,videos,FVibLgLAxRA,no
@dozle,videos,nRFjAVAC890,no
@dozle,videos,2D_rkmA1urs,no
@dozle,videos,sTb4qltIu7M,no
@dozle,videos,MSF00tzyiLs,no
@dozle,videos,TS3Pru2x8gM,no
@dozle,videos,1aH4GqBgAms,no
@dozle,videos,Llz2Z8A75iA,no
@dozle,videos,np-E_ToLRYI,no
@dozle,videos,4qL25Yx1Vi0,no
@dozle,videos,r0XS7HfaLJI,no
@dozle,videos,d3auCqrCgoY,no
@dozle,videos,MR9g46PDCsE,no
@dozle,videos,AWy803BflAM,no
@dozle,videos,sZDYlbF9AOs,no
@dozle,videos,UwTcZSBA1Gc,no
@dozle,videos,_xvomTQzJ8c,no
@dozle,videos,IV5ZznXXP5k,no
@dozle,videos,s-dSN32nY4g,no
@dozle,videos,CV2KFJgMe2w,no
@dozle,videos,7Ygp4eOlvuE,no
@dozle,videos,9vzo1Qdnfis,no
@dozle,videos,EWnhGH_MtGM,no
@dozle,videos,YRih0G4wf6Y,no
@dozle,videos,yISUu2m1C5Y,no
@dozle,videos,_d8S-l4KThU,no
@dozle,videos,Iy6pUEVPjx4,no
@dozle,videos,wx5RePUhibc,no
@dozle,videos,N0u6KruWXUQ,no
@dozle,videos,Zu6ErwGtMZw,no
@dozle,videos,CCfbCB8gaqk,no
@dozle,videos,-ug-za3z66Q,no
@dozle,videos,eF7MTcDI2jE,no
@dozle,videos,pd7q73EQj64,no
@dozle,videos,tr-cWVL0ek8,no
@dozle,videos,gBNZR7Edwvo,no
@dozle,videos,Kt-CVkUqzcI,no
@dozle,videos,jEaUBKraSm8,no
@dozle,videos,Jzq994_tFYQ,no
@dozle,videos,9nXKVT3xjE8,no
@dozle,videos,2qWabfUksE4,no
@dozle,videos,Cvql26yfw_I,no
@dozle,videos,l3wK9ie00BU,no
@dozle,videos,FKDNY8ReoDw,no
@dozle,videos,YgBjyIjcHM4,no
@dozle,videos,K7Ita8aO5GI,no
@dozle,videos,knqQ6HDnvxw,no
@dozle,videos,iBFGIG8xWCI,no
@dozle,videos,EfXYIpUPsBk,no
@dozle,videos,xpDwO-cSrnY,no
@dozle,videos,nN-rXX7pic0,no
@dozle,videos,p8Q7rNLht0A,no
@dozle,videos,BmcuQkBur6g,no
@dozle,videos,zM9RKrabhF4,no
@dozle,videos,VlSMoLcEdpU,no
@dozle,videos,XaRFYU2RcN8,no
@dozle,videos,A1aepSWvLz8,no
@dozle,videos,lY0ZtYIeRao,no
@dozle,videos,-eKeUOH7BvI,no
@dozle,videos,AJuGKkPvomQ,no
@dozle,videos,sMgVXFZqPqE,no
@dozle,videos,5njg8Z-sT3E,no
@dozle,videos,-rAIAoiaO0U,no
@dozle,videos,g4C7gMCXJUU,no
@dozle,videos,e78-5TBnqJ4,no
@dozle,videos,wKn02hXz4eE,no
@dozle,videos,S3pD6ECHzQY,no
@dozle,videos,YctI6WQ15PY,no
@dozle,videos,S7Oioi8b16w,no
@dozle,videos,Co7uNaae2XI,no
@dozle,videos,Co8LI7lIBgk,no
@dozle,videos,QVh1uCLiv-A,no
@dozle,videos,lg3pOuY1lk8,no
@dozle,videos,XsHJwpEW3CM,no
@dozle,videos,SmepDX1Kok0,no
@dozle,videos,aieKEyVDUwo,no
@dozle,videos,JijLzu7UEQk,no
@dozle,videos,PU8eC-nY69Y,no
@dozle,videos,Wq3Z8ceGm48,no
@dozle,videos,wJHTQT8t6RY,no
@dozle,videos,r7kmz6JGO9A,no
@dozle,videos,yCk4GtKmCx0,no
@dozle,videos,uC1bMsDxWI8,no
@dozle,videos,p1sTk9YHwdY,no
@dozle,videos,lXc7hXxYMJk,no
@dozle,videos,pztPgQFuy8g,no
@dozle,videos,A-3OuK3SGq4,no
@dozle,videos,RldDmV_WEgA,no
@dozle,videos,_k1wNlZRBgI,no
@dozle,videos,rQH0j3s9DdY,no
@dozle,videos,RYrs5fzMA8c,no
@dozle,videos,VKOEDqQ5xl0,no
@dozle,videos,bINyUIHWh1Q,no
@dozle,videos,qDQavTuMpHU,no
@dozle,videos,m_eabr9hQUY,no
@dozle,videos,iAzmkKnjTmw,no
@dozle,videos,j8uq5NVTpuw,no
@dozle,videos,t1hTKU0hEFk,no
@dozle,videos,4TM5DBwBRyM,no
@dozle,videos,-zbw0dpo_w0,no
@dozle,videos,yIL_YVO-RJw,no
@dozle,videos,PH4-Ru9l1i0,no
@dozle,videos,YAixuIc6eiM,no
@dozle,videos,xvUB0jCIzcU,no
@dozle,videos,KQmOBxg8B54,no
@dozle,videos,XbVCGTCK48E,no
@dozle,videos,rghgsDL_HOU,no
@dozle,videos,NNn7s5JLUjk,no
@dozle,videos,glRVJ4nxgTY,no
@dozle,videos,u5P_YvH6l-I,no
@dozle,videos,tyME-wc4-68,no
@dozle,videos,8eROAcQJ0UU,no
@dozle,videos,OqmEccjVoZs,no
@dozle,videos,jxvdZ0EAKSg,no
@dozle,videos,DwvzrFMHcyQ,no
@dozle,videos,CC-WdqIdU48,no
@dozle,videos,1oJwAxK_Osc,no
@dozle,videos,D6U7WHOTLLI,no
@dozle,videos,vpTJCirIfzQ,no
@dozle,videos,27-XuCP-nIM,no
@dozle,videos,MKn7NLGS6FA,no
@dozle,videos,WudEW4DTAgE,no
@dozle,videos,d8m9LBukJGE,no
@dozle,videos,uGmw4mHdGI4,no
@dozle,videos,fM9WpnTYBcA,no
@dozle,videos,_DP1qhdwLVg,no
@dozle,videos,-pJAtzEdyoQ,no
@dozle,videos,vy6vX4w1EE0,no
@dozle,videos,LN7LCdnFE_I,no
@dozle,videos,IDhH2BH4Wxs,no
@dozle,videos,SjYRagzNYQA,no
@dozle,videos,QydasPN3XAs,no
@dozle,videos,BL73wpMAmXg,no
@dozle,videos,byXOGTzrtZg,no
@dozle,videos,nqgJbYu4Z6c,no
@dozle,videos,rECgO7b2Ejo,no
@dozle,videos,3qvLku2TXy0,no
@dozle,videos,n2WVCqmrdDc,no
@dozle,videos,wt7I7kN1ch4,no
@dozle,videos,lEYrXyevS0M,no
@dozle,videos,ctsDgYFypQk,no
@dozle,videos,P0g-JnnUUcw,no
@dozle,videos,4rHbluE-hpg,no
@dozle,videos,u7TYnT9IHCA,no
@dozle,videos,Aj_TwO9k3HY,no
@dozle,videos,S3A3bUMNNso,no
@dozle,videos,TBMloRR1CdA,no
@dozle,videos,UHw8avST4lw,no
@dozle,videos,57yqgTVhnKw,no
@dozle,videos,MMYVFtXxMYs,no
@dozle,videos,LOfEwBPWzpc,no
@dozle,videos,xchJtiAtg2A,no
@dozle,videos,ClqUsP6EKrQ,no
@dozle,videos,zjqJG2Y-5Bs,no
@dozle,videos,4eyfM-YGJUc,no
@dozle,videos,q50KDzgg55Q,no
@dozle,videos,vmtBRGbdftc,no
@dozle,videos,x12-1jwukqI,no
@dozle,videos,fRZuNOo1kGM,no
@dozle,videos,6r7b2NC7wmQ,no
@dozle,videos,El3GRZVRVhc,no
@dozle,videos,sPaS3YJ_c-M,no
@dozle,videos,nmTKaQzshd8,no
@dozle,videos,AyZntplWH2Q,no
@dozle,videos,-G-QXZzyAvk,no
@dozle,videos,IwhsyD7MiVo,no
@dozle,videos,Jh62XtN4n7U,no
@dozle,videos,VVC49qG4o8E,no
@dozle,videos,B0cbxegTmAE,no
@dozle,videos,qLdWDj-JtLo,no
@dozle,videos,KD98Wxjw1ms,no
@dozle,videos,-mK7B4PmUq0,no
@dozle,videos,01t3C3e6C_c,no
@dozle,videos,2wGkKWkcaxQ,no
@dozle,videos,ewtHUR-bmIs,no
@dozle,videos,MHveCigVbns,no
@dozle,videos,V6WTbFYOlV4,no
@dozle,videos,h1l0OyR8Gss,no
@dozle,videos,WuyfD-QYTg4,no
@dozle,videos,Ob3tIstL1Dg,no
@dozle,videos,qds3jH1O4_g,no
@dozle,videos,SEj_X98KKus,no
@dozle,videos,6uXvAS2m6gk,no
@dozle,videos,KoNc9TBK9tg,no
@dozle,videos,KOZO8lMzwFo,no
@dozle,videos,O22SLwv8p8Q,no
@dozle,videos,nYVfD7EJSUo,no
@dozle,videos,7zaOc20RkFg,no
@dozle,videos,Cd_748SsmqQ,no
@dozle,videos,XHDP3ekS95A,no
@dozle,videos,bBUnN9E9qcg,no
@dozle,videos,JN-0xeEOii4,no
@dozle,videos,Xps3q4mOP_U,no
@dozle,videos,4sG8V-JKRGc,no
@dozle,videos,BcgZdXcE52Y,no
@dozle,videos,B7ByB2SgDDc,no
@dozle,videos,EsnUt4NpWiw,no
@dozle,videos,PjY1ySzKBxw,no
@dozle,videos,SIpbo2g5TMA,no
@dozle,videos,rIN5X98MZcM,no
@dozle,videos,jTfyKikJtu8,no
@dozle,videos,qrycZHLR8os,no
@dozle,videos,IGXtxZ3r7og,no
@dozle,videos,mnQdfY66lfs,no
@dozle,videos,uFdSHxQ835A,no
@dozle,videos,a8pnUSLSKz4,no
@dozle,videos,jAKie_Ronsk,no
@dozle,videos,Wl8DwsCus94,no
@dozle,videos,xp1gNbSECWc,no
@dozle,videos,naOry6KxfLA,no
@dozle,videos,GpqEFaDiIMg,no
@dozle,videos,c_Mrl0h43jM,no
@dozle,videos,jxiKpvvQWDg,no
@dozle,videos,kYhcs2Qx1uM,no
@dozle,videos,X9jZydosnjY,no
@dozle,videos,WshclzgSSys,no
@dozle,videos,vCgF6cVnhpg,no
@dozle,videos,8SXqu3pscg0,no
@dozle,videos,dlCYum8S37Q,no
@dozle,videos,UjAnMsiMUic,no
@dozle,videos,S2CLZll85ow,no
@dozle,videos,4dsPxykWGoE,no
@dozle,videos,Rwy6EBgCogw,no
@dozle,videos,Beqh-0vZw44,no
@dozle,videos,FXk5-0L6Idw,no
@dozle,videos,LNT-eOaH9RQ,no
@dozle,videos,weCw8sQpW3s,no
@dozle,videos,n2MX0XhD6vA,no
@dozle,videos,9zhfJLhV94c,no
@dozle,videos,vSqp8tsomHg,no
@dozle,videos,Ga97_SxXYvY,no
@dozle,videos,WqLtxZadslg,no
@dozle,videos,5UyLkbp36S0,no
@dozle,videos,wAkik7GJ4pI,no
@dozle,videos,CawZR-C58Fc,no
@dozle,videos,c3dYKt20Zx8,no
@dozle,videos,qpd2lVgrR3c,no
@dozle,videos,I-PnyyiUAnE,no
@dozle,videos,xonwPJLMKHo,no
@dozle,videos,Tus5eHNcDzQ,no
@dozle,videos,DK1psOFTPhg,no
@dozle,videos,5h6AK1WdLMo,no
@dozle,videos,GenLGWGnGpA,no
@dozle,videos,1waSBcM6q4M,no
@dozle,videos,BfuhWfdn9yA,no
@dozle,videos,m6M0rnm4QJM,no
@dozle,videos,sHiq4pu681g,no
@dozle,videos,8lWskPWrS1s,no
@dozle,videos,2XRAdVu4r08,no
@dozle,videos,hDVs3e-5VIA,no
@dozle,videos,YVlwPsyurRY,no
@dozle,videos,soIEmVIswXA,no
@dozle,videos,guHGbu-v4Pw,no
@dozle,videos,0piR9C39wCI,no
@dozle,videos,oL8BEfw-oLc,no
@dozle,videos,AUkRVQchMDU,no
@dozle,videos,gOUG8pEq71c,no
@dozle,videos,cowcgKs7Cyw,no
@dozle,videos,ZfN0sPZODss,no
@dozle,videos,9-Ze19pwpR0,no
@dozle,videos,AOc17FdFsYI,no
@dozle,videos,O4Q-AQyUjQ0,no
@dozle,videos,sVmt__VGD_A,no
@dozle,videos,f_EvcUJ0HJY,no
